UDI,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm]_x,Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF,H,L,M,Rotational speed [rpm]_y
4373,M,301.9,309.6,0.3157622301486114,41.7,201.0,0,0,0,0,0,0,0,0,1,1439
6327,L,300.6,310.0,0.3157622301496914,40.4,172.0,0,0,0,0,0,0,0,1,0,1455
3766,M,302.4,311.1,0.315762230148886,51.8,178.0,0,0,0,0,0,0,0,0,1,1443
7872,L,300.6,312.2,0.3157622301375361,54.7,52.0,0,0,0,0,0,0,0,1,0,1308
9652,M,300.1,310.0,0.3157622301566542,36.0,195.0,0,0,0,0,0,0,0,0,1,1580
1345,L,298.5,310.1,0.315762230164795,28.9,20.0,0,0,0,0,0,0,0,1,0,1809
8618,L,297.6,308.6,0.3157622301540976,45.3,15.0,0,0,0,0,0,0,0,1,0,1529
1434,L,298.8,309.8,0.3157622301427276,44.0,25.0,0,0,0,0,0,0,0,1,0,1363
642,L,297.9,309.5,0.315762230144972,47.9,127.0,0,0,0,0,0,0,0,1,0,1390
4412,L,302.5,310.3,0.3157622301610657,31.6,66.0,0,0,0,0,0,0,0,1,0,1688
9744,L,298.9,310.2,0.3157622301557914,42.5,179.0,0,0,0,0,0,0,0,1,0,1562
6198,L,300.9,310.8,0.3157622301520675,45.8,57.0,0,0,0,0,0,0,0,1,0,1493
5208,M,303.8,312.7,0.3157622301517692,41.3,175.0,0,0,0,0,0,0,0,0,1,1488
2168,H,299.6,309.1,0.3157622301570247,41.3,0.0,0,0,0,0,0,0,1,0,0,1588
1609,L,297.8,307.7,0.3157622301452104,38.0,29.0,0,0,0,0,0,0,0,1,0,1393
9952,L,298.2,307.8,0.3157622301420265,59.4,115.0,0,0,0,0,0,0,0,1,0,1355
2335,L,299.2,308.4,0.3157622301490221,43.5,224.0,0,0,0,0,0,0,0,1,0,1445
989,H,296.3,310.0115802171291,0.3157622301638239,25.9,154.0,0,0,0,0,0,0,1,0,0,1774
6145,M,301.1,311.1,0.3157622301582194,37.7,153.0,0,0,0,0,0,0,0,0,1,1615
6568,M,301.3,310.6,0.3157622301524201,36.1,163.0,0,0,0,0,0,0,0,0,1,1499
2667,H,299.7,309.2,0.315762230161172,27.7,203.0,0,0,0,0,0,0,1,0,0,1691
1562,L,298.2,308.4,0.315762230144812,53.8,137.0,0,0,0,0,0,0,0,1,0,1388
7689,L,300.6,311.7,0.3157622301553443,39.8,0.0,0,0,0,0,0,0,0,1,0,1553
7988,H,301.0,312.2,0.3157622301518292,40.3,117.0,0,0,0,0,0,0,1,0,0,1489
8080,L,300.2,311.5,0.3157622301540439,36.1,108.0,0,0,0,0,0,0,0,1,0,1528
7505,L,300.4,311.8,0.3157622301570705,42.0,201.0,0,0,0,0,0,0,0,1,0,1589
339,L,297.5,308.2,0.3157622301558405,38.2,15.0,0,0,0,0,0,0,0,1,0,1563
7752,M,300.4,311.7,0.3157622301456028,42.6,176.0,0,0,0,0,0,0,0,0,1,1398
7294,L,300.1,310.5,0.3157622301587242,29.2,95.0,0,0,0,0,0,0,0,1,0,1627
3750,L,302.4,310.0115802171291,0.3157622301597275,33.9,139.0,0,0,0,0,0,0,0,1,0,1652
9630,H,299.0,310.1,0.3157622301698186,19.7,137.0,0,0,0,0,0,0,1,0,0,2053
7103,M,300.8,310.3,0.3157622301521267,42.2,35.0,0,0,0,0,0,0,0,0,1,1494
1614,L,297.9,308.0,0.3157622301362788,62.9,41.0,0,0,0,0,0,0,0,1,0,1296
8289,M,298.8,310.6,0.3157622301592538,33.8,9.0,0,0,0,0,0,0,0,0,1,1640
4644,L,303.2,311.4,0.3157622301391395,54.2,228.0,1,0,1,0,1,0,0,1,0,1324
8352,M,298.7,309.6,0.3157622301609945,26.2,189.0,0,0,0,0,0,0,0,0,1,1686
8673,L,297.5,308.8,0.3157622301379446,50.3,159.0,0,0,0,0,0,0,0,1,0,1312
9069,H,297.1,308.2,0.3157622301642777,30.3,128.0,0,0,0,0,0,0,1,0,0,1790
3174,L,300.3,309.6,0.3157622301585995,32.6,108.0,0,0,0,0,0,0,0,1,0,1624
7358,L,299.6,310.1,0.315762230151709,42.9,42.0,0,0,0,0,0,0,0,1,0,1487
8321,M,300.1,309.7,0.315762230149559,47.7,101.0,0,0,0,0,0,0,0,0,1,1453
8585,L,297.4,307.9,0.315762230144972,47.7,108.0,0,0,0,0,0,0,0,1,0,1390
4369,L,302.0,310.0,0.315762230160187,28.6,190.0,0,0,0,0,0,0,0,1,0,1664
2780,L,300.1,309.5,0.3157622301418484,50.9,34.0,0,0,0,0,0,0,0,1,0,1353
8283,M,298.9,310.7,0.3157622301591735,33.6,218.0,0,0,0,0,0,0,0,0,1,1638
9550,M,299.6,311.1,0.3157622301596104,33.8,133.0,0,0,0,0,0,0,0,0,1,1649
691,H,297.6,309.0,0.3157622301467457,40.2,51.0,0,0,0,0,0,0,1,0,0,1413
5744,M,302.2,310.0115802171291,0.3157622301440798,42.9,13.0,0,0,0,0,0,0,0,0,1,1379
1686,L,300.1,307.3,0.3157622301651877,26.3,5.0,0,0,0,0,0,0,0,1,0,1824
5748,L,302.1,311.5,0.3157622301543111,39.4,26.0,0,0,0,0,0,0,0,1,0,1533
6994,M,300.7,311.0,0.3157622301628011,25.6,176.0,0,0,0,0,0,0,0,0,1,1740
8354,L,300.1,309.6,0.3157622301488176,55.6,194.0,0,0,0,0,0,0,0,1,0,1442
1691,M,297.9,307.4,0.3157622301483334,42.9,18.0,0,0,0,0,0,0,0,0,1,1435
8071,M,300.5,312.0,0.3157622301662421,23.0,108.0,0,0,0,0,0,0,0,0,1,1867
9403,L,297.7,308.1,0.3157622301626118,30.7,177.0,0,0,0,0,0,0,0,1,0,1734
6513,M,301.1,310.0,0.3157622301481933,48.1,14.0,0,0,0,0,0,0,0,0,1,1433
7491,M,300.4,311.8,0.3157622301617254,30.0,165.0,0,0,0,0,0,0,0,0,1,1707
1718,L,298.2,307.6,0.3157622301432424,54.5,82.0,0,0,0,0,0,0,0,1,0,1369
8291,M,298.9,310.6,0.3157622301607423,35.8,14.0,0,0,0,0,0,0,0,0,1,1679
2394,L,299.2,308.5,0.3157622301548862,41.6,146.0,0,0,0,0,0,0,0,1,0,1544
6545,M,301.4,310.7,0.3157622301506599,46.5,101.0,0,0,0,0,0,0,0,0,1,1470
594,L,297.5,310.0115802171291,0.3157622301379446,50.7,0.0,0,0,0,0,0,0,0,1,0,1312
369,L,297.5,308.4,0.3157622301518292,39.5,96.0,0,0,0,0,0,0,0,1,0,1489
6360,L,300.1,309.8,0.3157622301479815,56.7,44.0,0,0,0,0,0,0,0,1,0,1430
586,L,297.6,309.5,0.3157622301689559,20.5,220.0,0,0,0,0,0,0,0,1,0,2001
5791,M,301.7,311.2,0.3157622301558405,34.5,139.0,0,0,0,0,0,0,0,0,1,1563
3968,M,302.3,310.0115802171291,0.3157622301512216,45.6,59.0,0,0,0,0,0,0,0,0,1,1479
3189,M,300.1,309.2,0.3157622301485422,51.0,211.0,0,0,0,0,0,0,0,0,1,1438
4648,L,303.3,311.4,0.3157622301681685,21.5,0.0,0,0,0,0,0,0,0,1,0,1958
4429,L,302.4,310.1,0.3157622301671147,21.2,110.0,0,0,0,0,0,0,0,1,0,1906
4438,L,302.4,310.2,0.3157622301565603,31.2,139.0,0,0,0,0,0,0,0,1,0,1578
2279,M,299.3,308.7,0.3157622301499537,35.6,87.0,0,0,0,0,0,0,0,0,1,1459
3431,H,301.6,310.6,0.3157622301651103,26.2,171.0,0,0,0,0,0,0,1,0,0,1821
4811,M,300.1,310.0115802171291,0.3157622301524201,39.4,197.0,0,0,0,0,0,0,0,0,1,1499
7561,M,300.3,311.3,0.3157622301439143,53.8,125.0,0,0,0,0,0,0,0,0,1,1377
5358,L,300.1,312.5,0.315762230168358,20.6,108.0,0,0,0,0,0,0,0,1,0,1968
677,H,297.9,309.2,0.3157622301565133,34.7,5.0,0,0,0,0,0,0,1,0,0,1577
8446,M,298.6,310.0,0.3157622301547311,36.9,12.0,0,0,0,0,0,0,0,0,1,1541
4320,M,300.1,310.2,0.3157622301465963,45.1,54.0,0,0,0,0,0,0,0,0,1,1411
4475,L,302.7,310.5,0.3157622301558405,35.0,8.0,0,0,0,0,0,0,0,1,0,1563
2155,M,299.3,310.0115802171291,0.31576223016362,24.8,196.0,0,0,0,0,0,0,0,0,1,1767
1730,M,298.3,307.7,0.3157622301486114,43.8,111.0,0,0,0,0,0,0,0,0,1,1439
4743,L,303.3,310.0115802171291,0.315762230157207,33.7,14.0,0,0,0,0,0,0,0,1,0,1592
6138,M,300.9,310.8,0.3157622301687253,19.7,136.0,0,0,0,0,0,0,0,0,1,1988
3756,L,302.3,311.0,0.3157622301396242,51.5,154.0,0,0,0,0,0,0,0,1,0,1329
8105,L,300.3,311.9,0.3157622301612072,31.5,187.0,0,0,0,0,0,0,0,1,0,1692
344,L,297.5,308.3,0.315762230144812,48.6,27.0,0,0,0,0,0,0,0,1,0,1388
7066,L,300.8,310.6,0.315762230144489,52.9,165.0,0,0,0,0,0,0,0,1,0,1384
1904,L,297.9,310.0115802171291,0.315762230168358,20.4,171.0,0,0,0,0,0,0,0,1,0,1968
1908,L,297.9,307.6,0.3157622301527094,42.4,180.0,0,0,0,0,0,0,0,1,0,1504
4312,M,300.1,310.1,0.3157622301505332,40.8,32.0,0,0,0,0,0,0,0,0,1,1468
9899,L,298.7,309.2,0.3157622301454466,44.8,178.0,0,0,0,0,0,0,0,1,0,1396
6295,L,301.1,310.5,0.3157622301540976,38.7,91.0,0,0,0,0,0,0,0,1,0,1529
8645,M,297.6,308.5,0.315762230148886,38.2,85.0,0,0,0,0,0,0,0,0,1,1443
8363,L,298.6,309.6,0.3157622301418484,62.5,9.0,0,0,0,0,0,0,0,1,0,1353
4861,M,303.6,310.0115802171291,0.3157622301527094,49.5,109.0,0,0,0,0,0,0,0,0,1,1504
7074,L,300.1,310.6,0.3157622301519487,43.2,187.0,0,0,0,0,0,0,0,1,0,1491
7718,L,300.5,311.6,0.3157622301429003,53.0,85.0,0,0,0,0,0,0,0,1,0,1365
8252,L,299.0,310.4,0.3157622301685985,21.2,125.0,0,0,0,0,0,0,0,1,0,1981
2090,L,299.5,309.3,0.3157622301678369,22.5,18.0,0,0,0,0,0,0,0,1,0,1941
3839,L,302.4,311.1,0.3157622301665413,24.5,156.0,0,0,0,0,0,0,0,1,0,1880
9163,M,297.6,310.0115802171291,0.3157622301529947,39.7,166.0,0,0,0,0,0,0,0,0,1,1509
6535,L,301.3,310.6,0.3157622301484032,44.2,76.0,0,0,0,0,0,0,0,1,0,1436
7854,L,300.1,311.7,0.315762230138448,56.5,7.0,0,0,0,0,0,0,0,1,0,1317
8255,M,299.0,310.0115802171291,0.3157622301586412,37.1,131.0,0,0,0,0,0,0,0,0,1,1625
1195,M,297.0,308.1,0.3157622301528811,43.1,51.0,0,0,0,0,0,0,0,0,1,1507
6446,L,300.7,310.3,0.3157622301601114,34.4,57.0,0,0,0,0,0,0,0,1,0,1662
3292,M,301.2,310.1,0.3157622301512216,45.5,44.0,0,0,0,0,0,0,0,0,1,1479
3730,M,302.4,311.3,0.3157622301379446,61.5,85.0,0,0,0,0,0,0,0,0,1,1312
3153,M,300.5,309.8,0.3157622301508487,42.3,121.0,0,0,0,0,0,0,0,0,1,1473
5199,L,303.8,312.8,0.3157622301478393,53.3,152.0,0,0,0,0,0,0,0,1,0,1428
875,L,295.9,310.0115802171291,0.3157622301564187,28.5,74.0,0,0,0,0,0,0,0,1,0,1575
7602,L,300.4,311.2,0.3157622301416694,62.0,18.0,0,0,0,0,0,0,0,1,0,1351
5619,M,303.0,312.4,0.315762230159453,29.6,108.0,0,0,0,0,0,0,0,0,1,1645
7107,L,300.8,310.5,0.3157622301514057,39.0,47.0,0,0,0,0,0,0,0,1,0,1482
3297,M,301.2,310.3,0.3157622301440798,43.2,56.0,0,0,0,0,0,0,0,0,1,1379
9768,L,298.6,309.6,0.3157622301558405,35.0,21.0,0,0,0,0,0,0,0,1,0,1563
4122,M,302.1,310.7,0.3157622301428141,47.8,213.0,1,0,1,0,0,0,0,0,1,1364
954,L,295.5,310.0115802171291,0.3157622301596495,32.8,67.0,0,0,0,0,0,0,0,1,0,1650
6577,L,301.5,310.5,0.3157622301594133,34.9,186.0,0,0,0,0,0,0,0,1,0,1644
1495,M,298.0,310.0115802171291,0.3157622301439143,48.5,181.0,0,0,0,0,0,0,0,0,1,1377
7025,L,300.6,310.6,0.3157622301709001,18.7,53.0,0,0,0,0,0,0,0,1,0,2127
6695,M,301.7,310.9,0.3157622301367033,62.7,36.0,0,0,0,0,0,0,0,0,1,1300
2167,M,299.6,309.2,0.3157622301662421,23.4,225.0,1,1,0,0,0,0,0,0,1,1867
7457,M,300.2,311.7,0.3157622301455248,50.2,71.0,0,0,0,0,0,0,0,0,1,1397
451,M,300.1,308.7,0.3157622301471889,41.7,81.0,0,0,0,0,0,0,0,0,1,1419
3313,L,301.4,310.0115802171291,0.3157622301592138,28.9,94.0,0,0,0,0,0,0,0,1,0,1639
9799,L,298.5,310.0115802171291,0.3157622301507231,44.7,119.0,0,0,0,0,0,0,0,1,0,1471
3667,M,302.3,311.6,0.3157622301579177,39.9,136.0,0,0,0,0,0,0,0,0,1,1608
1646,L,297.9,307.8,0.3157622301545746,38.5,123.0,0,0,0,0,0,0,0,1,0,1538
351,H,297.6,310.0115802171291,0.3157622301457582,44.3,43.0,0,0,0,0,0,0,1,0,0,1400
7206,L,299.8,309.7,0.3157622301514667,39.6,108.0,0,0,0,0,0,0,0,1,0,1483
4979,L,303.6,312.7,0.3157622301479105,47.7,198.0,0,0,0,0,0,0,0,1,0,1429
4145,L,301.8,310.1,0.3157622301627382,28.0,58.0,0,0,0,0,0,0,0,1,0,1738
3516,M,301.9,311.1,0.3157622301577867,40.0,179.0,0,0,0,0,0,0,0,0,1,1605
7650,H,300.4,311.5,0.3157622301601114,29.0,137.0,0,0,0,0,0,0,1,0,0,1662
8612,L,297.4,308.3,0.3157622301507859,45.5,2.0,0,0,0,0,0,0,0,1,0,1472
6399,L,300.1,309.7,0.3157622301416694,58.2,155.0,0,0,0,0,0,0,0,1,0,1351
4547,M,302.5,310.0115802171291,0.3157622301479105,43.2,191.0,0,0,0,0,0,0,0,0,1,1429
2996,L,300.5,309.8,0.3157622301551928,37.4,148.0,0,0,0,0,0,0,0,1,0,1550
5529,L,300.1,311.8,0.315762230144489,50.9,99.0,0,0,0,0,0,0,0,1,0,1384
4637,L,303.0,311.3,0.3157622301504056,43.0,210.0,0,0,0,0,0,0,0,1,0,1466
3744,L,302.5,311.4,0.3157622301633828,24.6,124.0,0,0,0,0,0,0,0,1,0,1759
8253,L,299.0,310.4,0.3157622301559381,36.1,127.0,0,0,0,0,0,0,0,1,0,1565
5915,L,300.7,310.3,0.315762230157207,36.0,14.0,0,0,0,0,0,0,0,1,0,1592
7078,M,300.7,310.5,0.3157622301572975,31.0,108.0,0,0,0,0,0,0,0,0,1,1594
247,L,297.9,308.1,0.3157622301568867,33.5,212.0,0,0,0,0,0,0,0,1,0,1585
4898,H,303.8,312.5,0.3157622301538819,38.0,209.0,0,0,0,0,0,0,1,0,0,1525
10000,M,299.0,308.7,0.3157622301524782,40.2,30.0,0,0,0,0,0,0,0,0,1,1500
2758,L,299.8,309.2,0.3157622301486114,36.1,203.0,0,0,0,0,0,0,0,1,0,1439
3010,M,300.4,309.7,0.3157622301504056,39.8,184.0,0,0,0,0,0,0,0,0,1,1466
9972,H,298.5,308.2,0.3157622301558405,44.6,163.0,0,0,0,0,0,0,1,0,0,1563
2944,H,300.7,309.5,0.3157622301690602,19.7,2.0,0,0,0,0,0,0,1,0,0,2007
2869,L,300.8,309.7,0.3157622301471157,46.6,12.0,0,0,0,0,0,0,0,1,0,1418
1557,H,298.4,308.5,0.3157622301456028,47.1,122.0,0,0,0,0,0,0,1,0,0,1398
9247,L,298.3,308.9,0.3157622301661247,27.0,172.0,0,0,0,0,0,0,0,1,0,1862
2853,M,300.5,309.4,0.3157622301413078,50.1,213.0,0,0,0,0,0,0,0,0,1,1347
6216,L,301.1,310.8,0.3157622301536637,41.0,99.0,0,0,0,0,0,0,0,1,0,1521
7409,L,300.1,310.9,0.3157622301358488,51.1,173.0,0,0,0,0,0,0,0,1,0,1292
7125,M,300.8,310.3,0.3157622301662655,24.5,95.0,0,0,0,0,0,0,0,0,1,1868
372,L,297.5,310.0115802171291,0.3157622301577428,38.1,106.0,0,0,0,0,0,0,0,1,0,1604
1742,M,298.5,308.0,0.3157622301427276,49.2,149.0,0,0,0,0,0,0,0,0,1,1363
9834,L,298.3,309.1,0.315762230144651,45.3,212.0,0,0,0,0,0,0,0,1,0,1386
6636,L,301.5,310.5,0.3157622301543641,39.3,119.0,0,0,0,0,0,0,0,1,0,1534
2633,M,300.0,309.7,0.3157622301597275,28.6,112.0,0,0,0,0,0,0,0,0,1,1652
419,L,297.4,308.4,0.3157622301712182,17.7,0.0,0,0,0,0,0,0,0,1,0,2151
5,L,298.2,308.7,0.3157622301463704,40.0,9.0,0,0,0,0,0,0,0,1,0,1408
5548,M,300.1,311.7,0.3157622301546791,28.9,149.0,0,0,0,0,0,0,0,0,1,1540
5747,M,300.1,310.0115802171291,0.3157622301590522,31.6,23.0,0,0,0,0,0,0,0,0,1,1635
3256,L,301.0,309.7,0.3157622301519487,42.9,165.0,0,0,0,0,0,0,0,1,0,1491
7568,M,300.1,311.0,0.3157622301735439,14.7,108.0,0,0,0,0,0,0,0,0,1,2370
3499,L,301.9,311.0,0.3157622301355227,54.9,128.0,0,0,0,0,0,0,0,1,0,1289
2129,L,299.4,309.0,0.3157622301645528,24.3,128.0,0,0,0,0,0,0,0,1,0,1800
1450,H,299.0,310.4,0.3157622301606695,30.8,73.0,0,0,0,0,0,0,1,0,0,1677
8090,L,300.1,311.3,0.3157622301606329,30.3,151.0,0,0,0,0,0,0,0,1,0,1676
9420,L,298.0,308.4,0.3157622301672212,22.0,13.0,0,0,0,0,0,0,0,1,0,1911
5346,L,303.5,312.8,0.3157622301538276,39.4,108.0,0,0,0,0,0,0,0,1,0,1524
7394,M,299.7,310.5,0.3157622301572975,35.4,134.0,0,0,0,0,0,0,0,0,1,1594
6538,M,301.3,310.5,0.3157622301513445,39.7,85.0,0,0,0,0,0,0,0,0,1,1481
1974,L,297.9,307.6,0.3157622301630184,25.3,136.0,0,0,0,0,0,0,0,1,0,1747
6634,M,301.5,310.5,0.3157622301627067,29.3,114.0,0,0,0,0,0,0,0,0,1,1737
7302,L,300.1,310.4,0.3157622301553945,39.4,115.0,0,0,0,0,0,0,0,1,0,1554
5667,L,302.2,311.4,0.3157622301479815,43.1,29.0,0,0,0,0,0,0,0,1,0,1430
4536,L,302.4,310.2,0.3157622301526518,36.2,108.0,0,0,0,0,0,0,0,1,0,1503
6841,L,301.1,311.1,0.3157622301645255,21.7,206.0,0,0,0,0,0,0,0,1,0,1799
9971,H,298.4,308.1,0.3157622301667879,24.7,158.0,0,0,0,0,0,0,1,0,0,1891
5409,L,302.6,312.4,0.3157622301587656,33.0,15.0,0,0,0,0,0,0,0,1,0,1628
9012,M,297.2,307.9,0.3157622301541512,35.9,197.0,0,0,0,0,0,0,0,0,1,1530
5513,L,302.8,312.2,0.315762230160851,30.9,58.0,0,0,0,0,0,0,0,1,0,1682
9722,L,298.8,309.8,0.315762230151889,40.6,124.0,0,0,0,0,0,0,0,1,0,1490
4803,M,303.5,312.4,0.3157622301385477,54.2,177.0,0,0,0,0,0,0,0,0,1,1318
578,L,297.7,309.7,0.3157622301571616,37.7,196.0,0,0,0,0,0,0,0,1,0,1591
5010,L,303.7,312.8,0.3157622301537731,40.7,59.0,0,0,0,0,0,0,0,1,0,1523
5501,L,302.7,312.1,0.3157622301576104,35.2,31.0,0,0,0,0,0,0,0,1,0,1601
7229,H,300.1,309.7,0.3157622301431573,47.4,148.0,0,0,0,0,0,0,1,0,0,1368
4351,M,301.9,309.7,0.3157622301560836,37.5,135.0,0,0,0,0,0,0,0,0,1,1568
2040,M,299.0,308.9,0.3157622301492921,39.6,105.0,0,0,0,0,0,0,0,0,1,1449
3773,L,302.4,311.1,0.315762230149225,44.8,195.0,0,0,0,0,0,0,0,1,0,1448
7531,M,300.1,311.4,0.3157622301583047,39.3,47.0,0,0,0,0,0,0,0,0,1,1617
3245,M,301.0,309.6,0.3157622301455248,48.0,135.0,0,0,0,0,0,0,0,0,1,1397
550,L,297.4,309.2,0.3157622301484728,40.4,117.0,0,0,0,0,0,0,0,1,0,1437
2789,L,300.3,309.6,0.3157622301393343,52.4,57.0,0,0,0,0,0,0,0,1,0,1326
3786,L,302.3,310.9,0.3157622301549377,36.7,18.0,0,0,0,0,0,0,0,1,0,1545
3383,L,301.3,310.6,0.3157622301530513,38.5,108.0,0,0,0,0,0,0,0,1,0,1510
2812,L,299.9,309.2,0.3157622301634425,25.6,115.0,0,0,0,0,0,0,0,1,0,1761
1174,H,297.1,308.0,0.3157622301556436,38.8,108.0,0,0,0,0,0,0,1,0,0,1559
7625,L,300.6,311.7,0.3157622301528811,45.5,74.0,0,0,0,0,0,0,0,1,0,1507
3517,L,302.0,311.1,0.3157622301459126,47.8,108.0,0,0,0,0,0,0,0,1,0,1402
2265,M,299.2,308.4,0.3157622301468943,43.5,53.0,0,0,0,0,0,0,0,0,1,1415
8883,L,300.1,309.2,0.3157622301439972,49.7,94.0,0,0,0,0,0,0,0,1,0,1378
6429,M,300.2,309.8,0.3157622301628947,24.1,18.0,0,0,0,0,0,0,0,0,1,1743
14,M,298.6,309.2,0.3157622301628636,30.0,37.0,0,0,0,0,0,0,0,0,1,1742
9245,L,298.3,308.8,0.31576223016362,27.3,168.0,0,0,0,0,0,0,0,1,0,1767
1333,L,299.0,310.3,0.3157622301662655,24.0,221.0,0,0,0,0,0,0,0,1,0,1868
6439,L,300.4,310.0,0.3157622301567009,30.3,42.0,0,0,0,0,0,0,0,1,0,1581
3843,L,302.5,310.0115802171291,0.3157622301549377,40.1,165.0,0,0,0,0,0,0,0,1,0,1545
424,L,297.3,308.3,0.3157622301515275,43.9,13.0,0,0,0,0,0,0,0,1,0,1484
4294,L,301.8,310.0,0.3157622301452104,44.9,208.0,0,0,0,0,0,0,0,1,0,1393
625,H,298.3,310.1,0.3157622301529947,37.6,85.0,0,0,0,0,0,0,1,0,0,1509
9914,L,298.5,308.8,0.3157622301570705,30.6,11.0,0,0,0,0,0,0,0,1,0,1589
9182,L,297.9,309.1,0.3157622301536637,36.1,15.0,0,0,0,0,0,0,0,1,0,1521
576,M,297.9,309.9,0.3157622301465212,55.4,188.0,0,0,0,0,0,0,0,0,1,1410
5453,M,303.0,312.7,0.3157622301553443,35.8,122.0,0,0,0,0,0,0,0,0,1,1553
1663,H,298.2,307.9,0.3157622301501485,45.5,171.0,0,0,0,0,0,0,1,0,0,1462
6171,H,300.8,310.5,0.3157622301556436,40.1,220.0,0,0,0,0,0,0,1,0,0,1559
4087,L,302.0,310.5,0.3157622301560353,36.1,124.0,0,0,0,0,0,0,0,1,0,1567
9075,M,297.2,308.1,0.3157622301553945,41.3,147.0,0,0,0,0,0,0,0,0,1,1554
3108,M,299.8,309.1,0.3157622301497572,39.4,209.0,0,0,0,0,0,0,0,0,1,1456
453,M,297.4,308.6,0.3157622301593736,31.0,89.0,0,0,0,0,0,0,0,0,1,1643
7216,L,299.9,309.8,0.315762230151098,47.7,112.0,0,0,0,0,0,0,0,1,0,1477
5515,L,302.7,312.0,0.3157622301652902,24.0,63.0,0,0,0,0,0,0,0,1,0,1828
8711,L,300.1,308.5,0.315762230161894,32.1,48.0,0,0,0,0,0,0,0,1,0,1712
8426,L,299.2,310.6,0.3157622301560353,38.4,172.0,0,0,0,0,0,0,0,1,0,1567
2494,M,299.0,308.8,0.3157622301471157,45.7,204.0,0,0,0,0,0,0,0,0,1,1418
5932,L,300.3,310.4,0.3157622301402902,54.4,52.0,0,0,0,0,0,0,0,1,0,1336
3075,L,300.1,309.2,0.3157622301640813,27.3,118.0,0,0,0,0,0,0,0,1,0,1783
1454,L,299.1,310.4,0.3157622301493591,40.9,85.0,0,0,0,0,0,0,0,1,0,1450
645,H,297.7,309.4,0.3157622301579177,30.2,135.0,0,0,0,0,0,0,1,0,0,1608
1841,M,297.7,307.2,0.3157622301461425,43.7,2.0,0,0,0,0,0,0,0,0,1,1405
491,L,300.1,309.2,0.3157622301499537,37.9,191.0,0,0,0,0,0,0,0,1,0,1459
3402,M,301.4,310.7,0.3157622301583047,34.3,101.0,0,0,0,0,0,0,0,0,1,1617
1821,L,298.1,307.5,0.3157622301520675,43.7,153.0,0,0,0,0,0,0,0,1,0,1493
4729,L,303.4,311.7,0.3157622301462187,47.1,213.0,0,0,0,0,0,0,0,1,0,1406
6782,M,300.1,310.8,0.3157622301521267,35.3,54.0,0,0,0,0,0,0,0,0,1,1494
1732,M,298.3,307.9,0.3157622301515882,42.0,117.0,0,0,0,0,0,0,0,0,1,1485
2720,L,299.5,309.2,0.3157622301611367,29.2,108.0,0,0,0,0,0,0,0,1,0,1690
9133,M,297.6,308.6,0.3157622301568867,42.0,90.0,0,0,0,0,0,0,0,0,1,1585
1969,L,298.0,307.6,0.3157622301346374,50.8,122.0,0,0,0,0,0,0,0,1,0,1281
7202,L,300.0,309.8,0.3157622301509113,40.6,78.0,0,0,0,0,0,0,0,1,0,1474
8591,L,297.4,307.9,0.3157622301555444,35.5,174.0,0,0,0,0,0,0,0,1,0,1557
684,L,297.7,309.0,0.3157622301664043,24.4,28.0,0,0,0,0,0,0,0,1,0,1874
5828,L,301.3,311.1,0.3157622301585995,40.9,0.0,0,0,0,0,0,0,0,1,0,1624
4243,L,302.4,310.0115802171291,0.3157622301501485,48.5,81.0,0,0,0,0,0,0,0,1,0,1462
1917,L,298.0,307.7,0.3157622301447316,50.8,204.0,0,0,0,0,0,0,0,1,0,1387
6000,M,300.4,310.2,0.3157622301604487,30.5,234.0,1,1,0,0,0,0,0,0,1,1671
5852,L,301.2,311.0,0.3157622301563236,32.8,57.0,0,0,0,0,0,0,0,1,0,1573
9110,L,297.5,308.6,0.3157622301532202,39.7,32.0,0,0,0,0,0,0,0,1,0,1513
2885,L,300.6,310.0115802171291,0.3157622301464459,42.4,57.0,0,0,0,0,0,0,0,1,0,1409
5931,L,300.3,310.3,0.3157622301514667,51.6,50.0,0,0,0,0,0,0,0,1,0,1483
4704,M,303.6,311.8,0.3157622301481229,42.5,150.0,0,0,0,0,0,0,0,0,1,1432
6075,M,301.0,310.8,0.3157622301543111,39.3,194.0,0,0,0,0,0,0,0,0,1,1533
4259,M,302.7,311.1,0.3157622301363854,60.7,125.0,1,0,1,0,0,0,0,0,1,1297
4143,L,301.7,310.1,0.3157622301475524,50.2,54.0,0,0,0,0,0,0,0,1,0,1424
5351,M,303.4,310.0115802171291,0.3157622301585158,35.1,107.0,0,0,0,0,0,0,0,0,1,1622
2064,L,299.7,310.0115802171291,0.315762230138845,53.4,166.0,0,0,0,0,0,0,0,1,0,1321
6151,L,301.1,311.1,0.3157622301618604,29.1,170.0,0,0,0,0,0,0,0,1,0,1711
2829,M,300.4,310.0115802171291,0.3157622301664273,23.9,155.0,0,0,0,0,0,0,0,0,1,1875
8497,M,298.3,309.4,0.3157622301649799,22.6,138.0,0,0,0,0,0,0,0,0,1,1816
612,L,298.1,310.0,0.3157622301553443,40.9,49.0,0,0,0,0,0,0,0,1,0,1553
2934,M,300.8,309.7,0.3157622301631411,27.9,183.0,0,0,0,0,0,0,0,0,1,1751
8062,M,300.2,311.6,0.3157622301503416,41.4,78.0,0,0,0,0,0,0,0,0,1,1465
